Store,Date,y_pred,y_true,model
40,2012-10-19,902459.9305660848,918170.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-10-26,907633.1622585341,921264.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-02-03,1249867.8444455515,1208825.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-02-10,1077765.4551122233,1238844.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-02-17,1215569.0808635154,1330451.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-02-24,1208183.5847181147,1224915.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-03-02,1235444.542106614,1239813.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-03-09,1224198.8698997006,1243814.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-03-16,1276597.7554329606,1201511.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-03-23,1277966.4955282696,1215354.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-03-30,1289114.2028176046,1239423.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-04-06,1296945.1095309078,1460234.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-04-13,1317049.334736152,1323004.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-04-20,1297468.6965916408,1220815.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-04-27,1296699.3747551104,1248950.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-05-04,1305155.009366746,1359770.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-05-11,1301706.2533855238,1353285.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-05-18,1294401.7024837416,1331514.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-05-25,1295152.229388454,1424500.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-06-01,1315817.8921063766,1374891.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-06-08,1307227.4030446082,1436383.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-06-15,1312114.345905604,1384584.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-06-22,1291487.4782722485,1386407.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-06-29,1296575.9210435154,1355600.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-07-06,1313544.487121324,1456300.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-07-13,1311188.0847597162,1332594.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-07-20,1299192.0973760916,1347175.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-07-27,1288435.1748302935,1344723.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-08-03,1291325.8483733214,1439607.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-08-10,1272298.0809008158,1504545.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-08-17,1251901.6059065398,1560590.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-08-24,1247752.6491378648,1464462.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-08-31,1237698.0446595338,1360517.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-09-07,1122069.5394085685,1392143.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-09-14,1197617.1196529751,1306644.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-09-21,1193196.1575495577,1276609.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-09-28,1227183.110932585,1307928.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-10-05,1248391.3999445988,1400160.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-10-12,1286769.2011945345,1409544.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-10-19,1286154.831681502,1326197.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-10-26,1300465.592444302,1316542.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-02-03,570650.8328894184,588448.21,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-02-10,509409.90914193814,674919.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-02-17,572909.6123556041,606671.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-02-24,577808.835440682,564304.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-03-02,596581.5846788664,585895.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-03-09,591750.7334514763,659816.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-03-16,603949.2956721482,618767.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-03-23,606386.3175419876,561226.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-03-30,559019.0828153071,544408.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-04-06,559629.3154889273,652312.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-04-13,549534.3849697111,639123.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-04-20,526783.2665849159,552529.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-04-27,514408.5466670658,526625.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-05-04,519136.6935269996,609274.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-05-11,514045.15626955824,643603.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-05-18,512976.8093479506,590636.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-05-25,496783.23290240276,535764.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-06-01,514756.07375123654,521953.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-06-08,495006.50923513377,642671.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-06-15,480417.27729016345,606309.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-06-22,461652.3131277235,540031.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-06-29,452664.81777653017,507403.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-07-06,442690.60479165986,618702.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-07-13,422188.8195468333,628099.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-07-20,398927.5343992411,530318.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-07-27,401500.8439549152,516352.21,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-08-03,402657.5954604987,573084.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-08-10,406355.6041596958,576620.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-08-17,411463.78649540234,575997.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-08-24,413793.70657006383,535537.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-08-31,411947.30810355966,504760.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-09-07,384511.6588271224,617405.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-09-14,411446.4573728249,586737.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-09-21,416512.8152848671,527165.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-09-28,422953.1250584072,505978.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-10-05,441545.4494658462,593162.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-10-12,455836.3729435905,612379.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-10-19,458434.438388661,541406.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-10-26,452257.7136901148,514756.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-02-03,559338.3034943654,629176.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-02-10,492376.6194427735,662198.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-02-17,538840.7853831059,660632.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-02-24,530027.200154922,613042.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-03-02,539669.8145160358,693249.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-03-09,533138.0382458839,636677.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-03-16,533805.2420386544,661707.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-03-23,538734.4002057789,610940.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-03-30,500645.1516482347,623258.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-04-06,498123.1454159807,658468.27,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-04-13,490846.5751839238,665687.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-04-20,478222.47225394414,638144.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-04-27,458070.6571086892,593138.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-05-04,459757.70582397375,637964.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-05-11,450972.6224421343,640159.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-05-18,438739.3042556916,648541.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-05-25,428174.0118379445,597406.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-06-01,426062.20417828043,605078.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-06-08,416978.2260055187,643032.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-06-15,408848.78281021863,634815.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-06-22,397033.4482721102,613270.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-06-29,392888.1397397673,593128.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-07-06,397268.3686330662,645618.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-07-13,385213.814026896,627634.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-07-20,368229.05890036374,596554.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-07-27,364038.4080021791,572447.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-08-03,366693.1514045518,614378.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-08-10,367576.2851852282,643558.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-08-17,362153.44246587844,640210.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-08-24,359121.4974855981,598234.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-08-31,361795.78501117846,593141.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-09-07,332992.307698515,663814.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-09-14,363881.533839899,625196.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-09-21,358823.12387129455,601990.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-09-28,365869.6923467361,577792.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-10-05,368269.580382481,642614.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-10-12,380750.8483453514,619369.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-10-19,377876.95017474366,623919.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-10-26,379386.4079571479,587603.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-02-03,355606.8126620888,325986.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-02-10,329259.77104831766,325377.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-02-17,358281.10018766904,320691.21,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-02-24,357873.93095417635,315641.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-03-02,378122.81524469587,316687.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-03-09,370309.33537458617,303438.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-03-16,367774.59288870846,331965.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-03-23,377232.64557966474,296947.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-03-30,325453.8787890144,310027.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-04-06,323131.5157753265,320021.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-04-13,319940.0907496717,311390.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-04-20,312677.1036832442,323233.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-04-27,300052.51215018425,330338.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-05-04,303924.20295762003,326053.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-05-11,297214.96604874264,341381.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-05-18,291564.7600294106,334042.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-05-25,289201.22406283196,343268.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-06-01,289168.38993584306,323410.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-06-08,281284.94210464996,340238.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-06-15,272642.00964560756,338400.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-06-22,262461.3455725871,336241.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-06-29,250511.93834927422,338386.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-07-06,248319.2180195304,358461.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-07-13,236297.23695203976,336479.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-07-20,227088.43697905843,337819.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-07-27,221094.124097117,319855.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-08-03,218902.7067089203,342385.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-08-10,215014.9897204542,333594.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-08-17,212555.68755015812,327389.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-08-24,210621.99199999298,337985.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-08-31,207467.30992596864,339490.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-09-07,186887.2178941567,338737.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-09-14,211006.2294622555,347726.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-09-21,211066.5556558898,336017.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-09-28,215574.99399743078,355307.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-10-05,219364.7297815492,337390.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-10-12,221867.02902290225,337796.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-10-19,228129.61756940733,323766.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-10-26,225819.5022062629,361067.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-02-03,736409.916447394,757330.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-02-10,641519.6477585292,803657.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-02-17,689091.3465875004,858853.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-02-24,681973.3443417351,753060.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-03-02,690912.5657086055,782796.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-03-09,682378.0705598269,776968.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-03-16,701437.1412030032,788340.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-03-23,706753.5010244099,791835.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-03-30,687594.1364556396,777254.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-04-06,689389.6550547266,899479.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-04-13,691211.5582201439,781970.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-04-20,666557.8194410838,776661.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-04-27,654530.0077101695,711571.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-05-04,649671.371254286,782300.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-05-11,642396.5274197792,770487.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-05-18,628759.3874368696,800842.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-05-25,616608.8386122112,817741.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-06-01,622596.31105103,837144.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-06-08,614264.3255922212,795133.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-06-15,613592.8872394224,821498.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-06-22,608696.5306257481,822569.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-06-29,599627.5362807789,773367.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-07-06,602840.8507244262,843361.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-07-13,591178.6769651885,749817.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-07-20,581382.5760898172,737613.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-07-27,568285.3750840576,711671.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-08-03,562941.7186372376,725729.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-08-10,554291.9457350725,733037.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-08-17,541312.3352039454,722496.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-08-24,535374.0813820714,718232.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-08-31,528329.2067306412,734297.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-09-07,487806.42167189624,766512.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-09-14,519936.406475118,702238.27,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-09-21,515369.1077491832,723086.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-09-28,524462.0110715432,713173.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-10-05,532728.1979822194,733455.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-10-12,539336.8478036547,734464.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-10-19,556553.3310843525,718125.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-10-26,550232.5010506884,760281.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
